Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 101,001 to 016,Thursday,"April 14, 2016",9:00 AM,11:30 AM,"PAC 7,8,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 205,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"MC 2034,2035,2038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 210,001,Wednesday,"April 13, 2016",9:00 AM,11:00 AM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 222,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 242,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,"MC 4020,4021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 307,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 342,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 352,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 356,001,Wednesday,"April 20, 2016",4:00 PM,6:00 PM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 408,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 415,001,Friday,"April 22, 2016",7:30 PM,10:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 420,001,Tuesday,"April 19, 2016",7:30 PM,10:00 PM,PAC 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIN 427,001,Friday,"April 15, 2016",12:30 PM,2:30 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAT 102,001,Friday,"April 15, 2016",4:00 PM,6:00 PM,MC 4060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAT 202,001,Wednesday,"April 13, 2016",12:30 PM,2:30 PM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAT 381,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAT 490,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAT 600,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 202,002,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,STJ 1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 221,001,Saturday,"April 16, 2016",7:30 PM,9:30 PM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 222,001,Thursday,"April 21, 2016",4:00 PM,6:00 PM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 229,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,STJ 1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 229,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 240,001,Monday,"April 18, 2016",12:30 PM,2:30 PM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 263,001,Monday,"April 11, 2016",12:30 PM,2:00 PM,"MC 4059,4060,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 271,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 273,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"REN 2104,2107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 280,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 292,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,STJ 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 300,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,"AL 208,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 325,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 327,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 403,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,PAS 2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 403,002,Monday,"April 11, 2016",12:30 PM,3:00 PM,PAS 1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS 492,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,ML 246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATBUS 470,001,Monday,"April 18, 2016",4:00 PM,6:30 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATBUS 471,001,Saturday,"April 16, 2016",7:30 PM,10:00 PM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATBUS 472,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 103,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 104,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 106,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 118,001 to 005,Monday,"April 11, 2016",7:30 PM,10:00 PM,"PAC 4,5,6,7,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 119,001 to 003,Monday,"April 11, 2016",7:30 PM,10:00 PM,"PAC 1,2,3,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 127,001 to 003,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,"PAC 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 127,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 128,001 to 007,Friday,"April 8, 2016",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 128,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 135,001 to 010,Friday,"April 22, 2016",9:00 AM,11:30 AM,"PAC 4,5,6,7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 136,"001 to 003,005 to 008",Monday,"April 11, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 136,004,Monday,"April 11, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 136,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 137,001 to 003,Friday,"April 15, 2016",4:00 PM,6:30 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 138,"001 to 004,007 to 009",Friday,"April 8, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 138,005,Friday,"April 8, 2016",9:00 AM,11:30 AM,RCH 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 138,006,Friday,"April 8, 2016",9:00 AM,11:30 AM,"RCH 301,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 146,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 148,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,"MC 2034,2035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 207,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,PAC 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 215,"001,002",Wednesday,"April 20, 2016",12:30 PM,3:00 PM,"PAC 7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 217,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 225,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 228,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,RCH 309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 235,"001,002",Friday,"April 8, 2016",7:30 PM,10:00 PM,"PAC 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 237,"001,002",Wednesday,"April 20, 2016",12:30 PM,3:00 PM,"PAC 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 239,001 to 003,Saturday,"April 16, 2016",12:30 PM,3:00 PM,"PAC 4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH 249,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 101,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"MC 4020,4021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 115,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 201,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 202,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 219,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 230,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 269,001,Friday,"April 15, 2016",4:00 PM,6:30 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 303,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 321,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 322,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,"RCH 110,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 340,001,Friday,"April 15, 2016",12:30 PM,3:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 351,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 351,002,Friday,"April 8, 2016",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 353,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"RCH 103,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 354,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 360,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 362,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,"RCH 103,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 452,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 524,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,DWE 2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 526,001,Saturday,"April 16, 2016",7:30 PM,10:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 535,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,DWE 1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 538,001,Tuesday,"April 12, 2016",7:30 PM,10:00 PM,CPH 3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 547,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 555,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,DWE 3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 564,001,Thursday,"April 14, 2016",4:00 PM,6:30 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 567,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,CPH 3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 595,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,CPH 3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 597,002,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,CPH 3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 598,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,"CPH 3602,3679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 599,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME 760,002,Thursday,"April 14, 2016",9:00 AM,11:30 AM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDVL 304,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,STJ 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNS 102,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,RCH 211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNS 221,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNS 322,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 121,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 131,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 261,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 261,002,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 311,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 311,002,Friday,"April 8, 2016",12:30 PM,3:00 PM,RCH 307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 331,001,Friday,"April 15, 2016",4:00 PM,6:30 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 334,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,PAC 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 431,"001,002",Monday,"April 11, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 432,001,Tuesday,"April 19, 2016",4:00 PM,6:30 PM,PAC 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 435,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,CPH 4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 541,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,CPH 4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 555,001,Thursday,"April 21, 2016",4:00 PM,6:30 PM,RCH 211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI 720,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,CPH 4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 111,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 119,001,Monday,"April 18, 2016",4:00 PM,6:30 PM,PAC 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 120,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,"MC 4020,4021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 140,001,Friday,"April 15, 2016",4:00 PM,6:30 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 201,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,"DWE 2402,2527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 202,001,Tuesday,"April 19, 2016",4:00 PM,6:30 PM,"DWE 2402,2527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 219,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,"DWE 2402,2527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 262,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"DWE 2402,2527",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 322,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTE 360,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,"E5 3101,3102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTHEL 131,001,Tuesday,"April 19, 2016",4:00 PM,6:00 PM,"MC 4020,4021,4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSIC 100,001,Tuesday,"April 19, 2016",7:30 PM,10:00 PM,"CGC 1111,1208,1302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSIC 100,002,Tuesday,"April 19, 2016",7:30 PM,9:00 PM,"CGC 1300,1301,2202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSIC 240,001,Saturday,"April 23, 2016",12:30 PM,3:00 PM,CGC 1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSIC 246,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSIC 260,001,Friday,"April 15, 2016",9:00 AM,11:00 AM,CGC 1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 113,001,Monday,"April 18, 2016",4:00 PM,6:30 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 122,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 125,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 131,001,Friday,"April 15, 2016",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 452,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 469,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,MC 4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 479,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,RCH 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 479,002,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 489,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,MC 2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 489,002,Monday,"April 18, 2016",9:00 AM,11:30 AM,RCH 206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 499,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,MC 2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE 499,002,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,MC 4060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 103,001,Friday,"April 15, 2016",9:00 AM,10:30 AM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 114,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 134,001,Wednesday,"April 20, 2016",9:00 AM,10:30 AM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 143,001,Friday,"April 8, 2016",9:00 AM,11:00 AM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 152,001,Monday,"April 18, 2016",9:00 AM,11:00 AM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 246,001,Friday,"April 15, 2016",12:30 PM,2:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 250,001,Wednesday,"April 20, 2016",12:30 PM,2:00 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 255,001,Friday,"April 8, 2016",12:30 PM,2:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 261,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 262,001,Friday,"April 22, 2016",12:30 PM,1:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 270,001,Monday,"April 18, 2016",12:30 PM,2:00 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 272,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 339,001,Monday,"April 11, 2016",9:00 AM,11:00 AM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 342B,001,Friday,"April 15, 2016",4:00 PM,6:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 365,001,Friday,"April 8, 2016",4:00 PM,6:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 367,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 377,001,Monday,"April 18, 2016",4:00 PM,6:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTOM 385,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,REV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS 202,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS 203,001,Wednesday,"April 13, 2016",7:30 PM,10:00 PM,CGC 1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACS 302,001,Tuesday,"April 12, 2016",7:30 PM,10:00 PM,CGC 1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 110B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 120J,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,STJ 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 145,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,AL 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 145,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 210J,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,STJ 3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 215,001,Thursday,"April 14, 2016",4:00 PM,6:30 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 215,002,Thursday,"April 14, 2016",4:00 PM,6:30 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 215,003,Thursday,"April 14, 2016",4:00 PM,6:30 PM,PAC 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 215,004,Thursday,"April 14, 2016",4:00 PM,6:30 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 220,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 221,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 224,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 240,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,RCH 204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 318J,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,STJ 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 355,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIL 380,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 111,001 to 003,Friday,"April 22, 2016",4:00 PM,6:30 PM,"PAC 4,5,6,7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 111,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHYS 112,001 to 003,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,7,8,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
