Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 674,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 120,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 123,001 to 004,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12
MC 4059,4060,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 123L,001 to 014,Tuesday,"April 12, 2016",7:30 PM,9:30 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12
DC 1350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 212,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 221,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 233,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 237,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,"PAC 4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 237L,001 to 003,Saturday,"April 23, 2016",4:00 PM,6:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 254,001,Thursday,"April 14, 2016",4:00 PM,6:30 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 262,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"DWE 2527,2529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 265,001,Thursday,"April 21, 2016",4:00 PM,6:30 PM,MC 4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 267,"001,002",Tuesday,"April 12, 2016",4:00 PM,6:30 PM,"PAC 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 313,001,Tuesday,"April 19, 2016",4:00 PM,6:30 PM,PAC 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 350,001,Saturday,"April 16, 2016",4:00 PM,6:30 PM,"RCH 103,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 357,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
